"Details for Average of Delivery_Days - Delivery_City: Onitsha, Region: Anambra",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Order_ID,Order_Date,Customer_ID,Customer_Name,Product_ID,Product_Name,Product_Category,Supplier,Warehouse,Region,Delivery_City,Quantity_Ordered,Unit_Cost,Unit_Selling_Price,Sales_Amount,Total_Cost,Profit,Profit_Margin,Payment_Status,Payment_Amount,Outstanding_Amount,Order_Status,Shipping_Method,Carrier,Shipping_Cost,Expected_Delivery_Date,Actual_Delivery_Date,Delivery_Days,Delivery_Status,Inventory_Before_Order,Inventory_After_Order,Stock_Status,Discount_Percentage,Final_Sales_Amount,Order_Priority,Customer_Type,Payment_Date,Return_Status,Return_Quantity,Field40,Field41, Questions and Answers  using excel formula
ORD04239,1/3/2024,CUST_022,Client Business 22 Ltd,PROD_P02,Heavy Duty Corrugated Boxes (Pack of 50),Packaging Materials,Stallion Motors Distribution,Abuja Inland Logistics Depot,Anambra,Onitsha,83,18000,28000,2324000,1494000,830000,0.357142857,Paid,2207800,116200,Completed,Sea,MAX.ng Freight,72940.11,1/8/2024,1/9/2024,6,Delayed,48,-35,Out of Stock,0.05,2207800,Medium,Retail,1/14/2024,Returned,83,,,
ORD04164,6/14/2025,CUST_034,Client Business 34 Ltd,PROD_I03,Industrial Packaging Strapping Machine,Industrial Equipment,BUA Group Procurement,Ibadan Western Hub,Anambra,Onitsha,8,320000,480000,3840000,2560000,1280000,0.333333333,Partial,2266898.79,1573101.21,Completed,Road,Chisco Logistics,7845.11,6/18/2025,6/19/2025,5,Delayed,63,55,In Stock,0,3840000,Medium,Corporate,6/16/2025,No Return,0,,,
ORD03964,11/21/2025,CUST_024,Client Business 24 Ltd,PROD_A01,Heavy Duty Commercial Truck Tire 12R22.5,Automotive Parts,BUA Group Procurement,Port Harcourt Coastal Depot,Anambra,Onitsha,56,110000,165000,9240000,6160000,3080000,0.333333333,Paid,9240000,0,Completed,Sea,GIG Logistics,37061.29,11/26/2025,11/26/2025,5,On Time,28,-28,Out of Stock,0,9240000,Medium,Wholesale,11/22/2025,No Return,0,,,
ORD03869,9/5/2025,CUST_010,Client Business 10 Ltd,PROD_O02,A4 Copy Paper Box (5 Reams),Office Supplies,BUA Group Procurement,Port Harcourt Coastal Depot,Anambra,Onitsha,31,12000,18000,558000,372000,186000,0.333333333,Paid,558000,0,Completed,Road,Speedaf Express,13943.93,9/8/2025,9/8/2025,3,On Time,150,119,In Stock,0,558000,Medium,Corporate,9/8/2025,Returned,31,,,
ORD03743,1/20/2024,CUST_025,Apex Global Enterprise 25,PROD_E03,Industrial Power Generator 15kVA,Electronics,BUA Group Procurement,Abuja Inland Logistics Depot,Anambra,Onitsha,24,850000,1200000,28800000,20400000,8400000,0.291666667,Partial,14400000,14400000,Processing,Courier,Red Star Express,15106.65,1/27/2024,,,Pending,30,6,Low Stock,0,28800000,Medium,Wholesale,1/22/2024,No Return,0,,,
ORD03737,3/17/2024,CUST_020,Client Business 20 Ltd,PROD_P03,Bubble Wrap Cushioning Roll 100m,Packaging Materials,Honeywell Logistics,Kano Commercial Warehouse,Anambra,Onitsha,70,8500,14000,980000,595000,385000,0.392857143,Paid,980000,0,Completed,Air,Speedaf Express,60068.68,3/21/2024,3/21/2024,4,On Time,26,-44,Out of Stock,0,980000,High,Retail,3/19/2024,No Return,0,,,
ORD03728,12/3/2025,CUST_035,Apex Global Enterprise 35,PROD_P01,Industrial Stretch Wrap Film (6 Rolls),Packaging Materials,Innoson Industrial Supplies,Kano Commercial Warehouse,Anambra,Onitsha,16,15000,24000,384000,240000,144000,0.375,Paid,326400,57600,Completed,Air,Konga Express,26896.58,12/6/2025,12/6/2025,3,On Time,201,185,In Stock,0.15,326400,Low,Corporate,12/14/2025,No Return,0,,,
ORD03708,2/23/2024,CUST_033,Apex Global Enterprise 33,PROD_O01,Ergonomic Executive Mesh Chair,Office Supplies,Tropical General Distribution,Ibadan Western Hub,Anambra,Onitsha,80,45000,75000,6000000,3600000,2400000,0.4,Paid,5700000,300000,Completed,Road,DHL Express Nigeria,56747.3,2/29/2024,2/29/2024,6,On Time,148,68,In Stock,0.05,5700000,Critical,Retail,3/2/2024,No Return,0,,,
ORD03691,2/13/2025,CUST_012,Client Business 12 Ltd,PROD_I04,Heavy Duty Rubber Conveyor Belt 10m,Industrial Equipment,Tropical General Distribution,Abuja Inland Logistics Depot,Anambra,Onitsha,47,280000,420000,19740000,13160000,6580000,0.333333333,Partial,6735754.66,13004245.34,Completed,Air,Red Star Express,32587.76,2/15/2025,2/15/2025,2,On Time,195,148,In Stock,0.15,16779000,Low,Corporate,2/25/2025,No Return,0,,,
ORD03630,1/15/2025,CUST_024,Client Business 24 Ltd,PROD_C03,Galvanized Roofing Sheet Bundle,Construction Materials,Dangote Logistics & Supplies Ltd,Lagos Mega Central Hub,Anambra,Onitsha,19,140000,195000,3705000,2660000,1045000,0.282051282,Partial,1313715.71,2391284.29,Completed,Road,Chisco Logistics,19242.74,1/21/2025,1/21/2025,6,On Time,48,29,In Stock,0,3705000,Low,Wholesale,1/24/2025,Partial Return,6,,,
ORD03607,10/31/2024,CUST_025,Apex Global Enterprise 25,PROD_E02,Lithium Battery Pack 48V,Electronics,Dangote Logistics & Supplies Ltd,Port Harcourt Coastal Depot,Anambra,Onitsha,57,450000,620000,35340000,25650000,9690000,0.274193548,Paid,35340000,0,Completed,Road,GIG Logistics,47945.28,11/2/2024,11/5/2024,5,Delayed,80,23,In Stock,0,35340000,Medium,Wholesale,11/6/2024,Partial Return,9,,,
ORD03557,4/21/2024,CUST_030,Client Business 30 Ltd,PROD_E03,Industrial Power Generator 15kVA,Electronics,Tropical General Distribution,Kano Commercial Warehouse,Anambra,Onitsha,49,850000,1200000,58800000,41650000,17150000,0.291666667,Paid,58800000,0,Completed,Road,Red Star Express,28503.8,4/25/2024,4/25/2024,4,On Time,78,29,In Stock,0,58800000,High,Retail,4/22/2024,No Return,0,,,
ORD03467,4/21/2024,CUST_021,Apex Global Enterprise 21,PROD_E04,Digital Warehouse Barcode Scanner,Electronics,Stallion Motors Distribution,Kano Commercial Warehouse,Anambra,Onitsha,28,25000,45000,1260000,700000,560000,0.444444444,Paid,1197000,63000,Processing,Road,MAX.ng Freight,24780.95,4/23/2024,,,Pending,131,103,In Stock,0.05,1197000,Medium,Wholesale,4/22/2024,No Return,0,,,
ORD03446,6/8/2025,CUST_035,Apex Global Enterprise 35,PROD_E03,Industrial Power Generator 15kVA,Electronics,Stallion Motors Distribution,Abuja Inland Logistics Depot,Anambra,Onitsha,83,850000,1200000,99600000,70550000,29050000,0.291666667,Overdue,0,99600000,Completed,Air,Chisco Logistics,58827.18,6/11/2025,6/11/2025,3,On Time,87,4,Low Stock,0.05,94620000,Medium,Corporate,,No Return,0,,,
ORD03307,12/16/2024,CUST_001,Apex Global Enterprise 1,PROD_I02,Electric Forklift Battery Unit,Industrial Equipment,Dangote Logistics & Supplies Ltd,Lagos Mega Central Hub,Anambra,Onitsha,68,950000,1400000,95200000,64600000,30600000,0.321428571,Paid,95200000,0,Completed,Sea,Red Star Express,27912.55,12/21/2024,12/21/2024,5,On Time,237,169,In Stock,0,95200000,Medium,Wholesale,12/25/2024,No Return,0,,,
ORD03231,4/24/2024,CUST_013,Apex Global Enterprise 13,PROD_P03,Bubble Wrap Cushioning Roll 100m,Packaging Materials,BUA Group Procurement,Abuja Inland Logistics Depot,Anambra,Onitsha,51,8500,14000,714000,433500,280500,0.392857143,Paid,714000,0,Completed,Road,ABC Transport Logistics,23324.6,4/27/2024,4/27/2024,3,On Time,232,181,In Stock,0,714000,High,Corporate,4/25/2024,No Return,0,,,
ORD03152,1/4/2025,CUST_018,Client Business 18 Ltd,PROD_C01,Portland Cement 50kg Bag (Pallet of 100),Construction Materials,Innoson Industrial Supplies,Ibadan Western Hub,Anambra,Onitsha,46,450000,580000,26680000,20700000,5980000,0.224137931,Paid,22678000,4002000,Completed,Road,Konga Express,39767.26,1/9/2025,1/10/2025,6,Delayed,32,-14,Out of Stock,0.15,22678000,High,Wholesale,1/7/2025,No Return,0,,,
ORD02973,6/29/2025,CUST_022,Client Business 22 Ltd,PROD_I04,Heavy Duty Rubber Conveyor Belt 10m,Industrial Equipment,SinoHydro Equipment Ltd,Lagos Mega Central Hub,Anambra,Onitsha,16,280000,420000,6720000,4480000,2240000,0.333333333,Pending,0,6720000,Pending,Courier,Red Star Express,17453.82,7/1/2025,,,Pending,115,99,In Stock,0,6720000,Medium,Retail,,No Return,0,,,
ORD02883,4/4/2025,CUST_020,Client Business 20 Ltd,PROD_E02,Lithium Battery Pack 48V,Electronics,BUA Group Procurement,Abuja Inland Logistics Depot,Anambra,Onitsha,25,450000,620000,15500000,11250000,4250000,0.274193548,Paid,14725000,775000,Completed,Road,Red Star Express,19497.81,4/11/2025,4/17/2025,13,Delayed,74,49,In Stock,0.05,14725000,Critical,Retail,4/8/2025,No Return,0,,,
ORD02853,2/10/2024,CUST_034,Client Business 34 Ltd,PROD_A02,Synthetic Diesel Engine Oil 20L Drum,Automotive Parts,SinoHydro Equipment Ltd,Kano Commercial Warehouse,Anambra,Onitsha,55,28000,42000,2310000,1540000,770000,0.333333333,Paid,2194500,115500,Completed,Air,Red Star Express,41599.29,2/16/2024,2/16/2024,6,On Time,242,187,In Stock,0.05,2194500,High,Corporate,2/19/2024,No Return,0,,,
ORD02816,7/4/2025,CUST_018,Client Business 18 Ltd,PROD_I03,Industrial Packaging Strapping Machine,Industrial Equipment,Honeywell Logistics,Abuja Inland Logistics Depot,Anambra,Onitsha,72,320000,480000,34560000,23040000,11520000,0.333333333,Paid,34560000,0,Completed,Air,GIG Logistics,50770.97,7/8/2025,7/9/2025,5,Delayed,164,92,In Stock,0,34560000,Medium,Wholesale,7/14/2025,No Return,0,,,
ORD02703,8/4/2025,CUST_019,Apex Global Enterprise 19,PROD_O03,Heavy-Duty Cross-Cut Paper Shredder,Office Supplies,United Africa Supplies,Port Harcourt Coastal Depot,Anambra,Onitsha,58,35000,58000,3364000,2030000,1334000,0.396551724,Pending,0,3364000,Pending,Air,ABC Transport Logistics,41120.77,8/8/2025,,,Pending,62,4,Low Stock,0.1,3027600,Medium,Wholesale,,No Return,0,,,
ORD02626,12/22/2025,CUST_026,Client Business 26 Ltd,PROD_P01,Industrial Stretch Wrap Film (6 Rolls),Packaging Materials,Tropical General Distribution,Lagos Mega Central Hub,Anambra,Onitsha,56,15000,24000,1344000,840000,504000,0.375,Paid,1344000,0,Completed,Air,Red Star Express,57755.08,12/29/2025,12/30/2025,8,Delayed,70,14,Low Stock,0,1344000,Low,Corporate,1/2/2026,No Return,0,,,
ORD02625,9/6/2025,CUST_022,Client Business 22 Ltd,PROD_A01,Heavy Duty Commercial Truck Tire 12R22.5,Automotive Parts,Stallion Motors Distribution,Lagos Mega Central Hub,Anambra,Onitsha,62,110000,165000,10230000,6820000,3410000,0.333333333,Paid,9718500,511500,Completed,Road,Speedaf Express,47905.98,9/10/2025,9/16/2025,10,Delayed,231,169,In Stock,0.05,9718500,High,Retail,9/8/2025,No Return,0,,,
ORD02608,3/22/2025,CUST_007,Apex Global Enterprise 7,PROD_O03,Heavy-Duty Cross-Cut Paper Shredder,Office Supplies,SinoHydro Equipment Ltd,Lagos Mega Central Hub,Anambra,Onitsha,53,35000,58000,3074000,1855000,1219000,0.396551724,Paid,3074000,0,Completed,Road,Speedaf Express,21909.47,3/26/2025,3/25/2025,3,On Time,60,7,Low Stock,0,3074000,Critical,Retail,3/23/2025,No Return,0,,,
ORD02485,10/20/2024,CUST_035,Apex Global Enterprise 35,PROD_I03,Industrial Packaging Strapping Machine,Industrial Equipment,Zenith Global Procurement,Lagos Mega Central Hub,Anambra,Onitsha,28,320000,480000,13440000,8960000,4480000,0.333333333,Paid,13440000,0,Pending,Road,Konga Express,14236.56,10/24/2024,,,Pending,217,189,In Stock,0,13440000,Critical,Corporate,10/21/2024,No Return,0,,,
ORD02354,1/25/2024,CUST_022,Client Business 22 Ltd,PROD_E03,Industrial Power Generator 15kVA,Electronics,Stallion Motors Distribution,Abuja Inland Logistics Depot,Anambra,Onitsha,58,850000,1200000,69600000,49300000,20300000,0.291666667,Paid,59160000,10440000,Completed,Road,Red Star Express,21394.91,1/30/2024,1/31/2024,6,Delayed,190,132,In Stock,0.15,59160000,Medium,Retail,1/27/2024,No Return,0,,,
ORD02275,10/24/2025,CUST_015,Apex Global Enterprise 15,PROD_O01,Ergonomic Executive Mesh Chair,Office Supplies,Zenith Global Procurement,Kano Commercial Warehouse,Anambra,Onitsha,15,45000,75000,1125000,675000,450000,0.4,Pending,0,1125000,Cancelled,Road,MAX.ng Freight,14348.84,10/28/2025,,,Not Applicable,119,104,In Stock,0,1125000,Medium,Retail,,No Return,0,,,
ORD02223,12/11/2024,CUST_022,Client Business 22 Ltd,PROD_O03,Heavy-Duty Cross-Cut Paper Shredder,Office Supplies,Tropical General Distribution,Abuja Inland Logistics Depot,Anambra,Onitsha,45,35000,58000,2610000,1575000,1035000,0.396551724,Paid,2479500,130500,Completed,Air,Konga Express,48716.73,12/16/2024,12/16/2024,5,On Time,207,162,In Stock,0.05,2479500,Medium,Retail,12/19/2024,No Return,0,,,
ORD02094,5/17/2025,CUST_030,Client Business 30 Ltd,PROD_A01,Heavy Duty Commercial Truck Tire 12R22.5,Automotive Parts,MainOne Distribution,Ibadan Western Hub,Anambra,Onitsha,8,110000,165000,1320000,880000,440000,0.333333333,Paid,1056000,264000,Completed,Road,Speedaf Express,7294.18,5/23/2025,5/23/2025,6,On Time,147,139,In Stock,0.2,1056000,Medium,Retail,5/18/2025,Returned,8,,,
ORD01979,7/16/2024,CUST_010,Client Business 10 Ltd,PROD_I03,Industrial Packaging Strapping Machine,Industrial Equipment,Honeywell Logistics,Abuja Inland Logistics Depot,Anambra,Onitsha,9,320000,480000,4320000,2880000,1440000,0.333333333,Paid,3888000,432000,Completed,Courier,ABC Transport Logistics,10682.51,7/23/2024,7/24/2024,8,Delayed,119,110,In Stock,0.1,3888000,Medium,Corporate,7/19/2024,No Return,0,,,
ORD01964,1/31/2025,CUST_033,Apex Global Enterprise 33,PROD_E02,Lithium Battery Pack 48V,Electronics,BUA Group Procurement,Port Harcourt Coastal Depot,Anambra,Onitsha,34,450000,620000,21080000,15300000,5780000,0.274193548,Pending,0,21080000,Processing,Road,Red Star Express,18175.32,2/4/2025,,,Pending,202,168,In Stock,0.1,18972000,Low,Retail,,No Return,0,,,
ORD01907,9/1/2025,CUST_008,Client Business 8 Ltd,PROD_P01,Industrial Stretch Wrap Film (6 Rolls),Packaging Materials,MainOne Distribution,Kano Commercial Warehouse,Anambra,Onitsha,11,15000,24000,264000,165000,99000,0.375,Paid,264000,0,Completed,Courier,Chisco Logistics,12940.47,9/3/2025,9/3/2025,2,On Time,229,218,In Stock,0,264000,Medium,Corporate,9/11/2025,No Return,0,,,
ORD01855,8/24/2024,CUST_008,Client Business 8 Ltd,PROD_P01,Industrial Stretch Wrap Film (6 Rolls),Packaging Materials,Dangote Logistics & Supplies Ltd,Lagos Mega Central Hub,Anambra,Onitsha,67,15000,24000,1608000,1005000,603000,0.375,Paid,1608000,0,Completed,Air,Konga Express,60134.37,8/29/2024,8/29/2024,5,On Time,108,41,In Stock,0,1608000,Medium,Corporate,8/29/2024,No Return,0,,,
ORD01831,8/8/2024,CUST_024,Client Business 24 Ltd,PROD_I03,Industrial Packaging Strapping Machine,Industrial Equipment,Stallion Motors Distribution,Kano Commercial Warehouse,Anambra,Onitsha,14,320000,480000,6720000,4480000,2240000,0.333333333,Paid,6720000,0,Completed,Road,MAX.ng Freight,11698.86,8/11/2024,8/11/2024,3,On Time,24,10,Low Stock,0,6720000,Low,Wholesale,8/22/2024,No Return,0,,,
ORD01801,11/23/2025,CUST_018,Client Business 18 Ltd,PROD_I03,Industrial Packaging Strapping Machine,Industrial Equipment,Honeywell Logistics,Lagos Mega Central Hub,Anambra,Onitsha,54,320000,480000,25920000,17280000,8640000,0.333333333,Partial,9780538.95,16139461.05,Completed,Courier,DHL Express Nigeria,38744.78,11/27/2025,11/26/2025,3,On Time,52,-2,Out of Stock,0.1,23328000,High,Wholesale,12/10/2025,No Return,0,,,
ORD01800,8/13/2025,CUST_021,Apex Global Enterprise 21,PROD_I02,Electric Forklift Battery Unit,Industrial Equipment,United Africa Supplies,Abuja Inland Logistics Depot,Anambra,Onitsha,41,950000,1400000,57400000,38950000,18450000,0.321428571,Pending,0,57400000,Cancelled,Road,Chisco Logistics,25577.42,8/15/2025,,,Not Applicable,220,179,In Stock,0,57400000,Low,Wholesale,,No Return,0,,,
ORD01737,2/8/2025,CUST_032,Client Business 32 Ltd,PROD_I01,Hydraulic Pallet Truck 3-Ton,Industrial Equipment,SinoHydro Equipment Ltd,Lagos Mega Central Hub,Anambra,Onitsha,38,150000,220000,8360000,5700000,2660000,0.318181818,Paid,8360000,0,Completed,Sea,Red Star Express,20315.24,2/11/2025,2/10/2025,2,On Time,171,133,In Stock,0,8360000,Medium,Retail,2/10/2025,No Return,0,,,
ORD01728,1/2/2025,CUST_012,Client Business 12 Ltd,PROD_A01,Heavy Duty Commercial Truck Tire 12R22.5,Automotive Parts,BUA Group Procurement,Lagos Mega Central Hub,Anambra,Onitsha,32,110000,165000,5280000,3520000,1760000,0.333333333,Paid,5280000,0,Completed,Courier,DHL Express Nigeria,30024.88,1/7/2025,1/13/2025,11,Delayed,105,73,In Stock,0,5280000,Medium,Corporate,1/6/2025,No Return,0,,,
ORD01618,11/22/2025,CUST_013,Apex Global Enterprise 13,PROD_A03,Heavy Duty Truck Brake Shoe Set,Automotive Parts,Zenith Global Procurement,Port Harcourt Coastal Depot,Anambra,Onitsha,2,22000,36000,72000,44000,28000,0.388888889,Overdue,0,72000,Completed,Road,GIG Logistics,6676.5,11/28/2025,11/29/2025,7,Delayed,188,186,In Stock,0.05,68400,High,Corporate,,No Return,0,,,
ORD01544,12/28/2024,CUST_013,Apex Global Enterprise 13,PROD_H01,Commercial Cold-Storage Chest Freezer,Home Appliances,Stallion Motors Distribution,Abuja Inland Logistics Depot,Anambra,Onitsha,70,220000,310000,21700000,15400000,6300000,0.290322581,Paid,17360000,4340000,Completed,Sea,Chisco Logistics,51859.85,12/30/2024,12/30/2024,2,On Time,139,69,In Stock,0.2,17360000,Medium,Corporate,12/28/2024,No Return,0,,,
ORD01239,2/26/2024,CUST_032,Client Business 32 Ltd,PROD_C01,Portland Cement 50kg Bag (Pallet of 100),Construction Materials,Honeywell Logistics,Port Harcourt Coastal Depot,Anambra,Onitsha,58,450000,580000,33640000,26100000,7540000,0.224137931,Paid,33640000,0,Processing,Road,Chisco Logistics,21086.81,2/29/2024,,,Pending,60,2,Low Stock,0,33640000,Low,Retail,2/27/2024,No Return,0,,,
ORD01199,9/11/2024,CUST_035,Apex Global Enterprise 35,PROD_I04,Heavy Duty Rubber Conveyor Belt 10m,Industrial Equipment,MainOne Distribution,Abuja Inland Logistics Depot,Anambra,Onitsha,7,280000,420000,2940000,1960000,980000,0.333333333,Pending,0,2940000,Processing,Road,Konga Express,10658.31,9/14/2024,,,Pending,249,242,In Stock,0,2940000,Low,Corporate,,No Return,0,,,
ORD01092,6/8/2024,CUST_010,Client Business 10 Ltd,PROD_C03,Galvanized Roofing Sheet Bundle,Construction Materials,Zenith Global Procurement,Port Harcourt Coastal Depot,Anambra,Onitsha,53,140000,195000,10335000,7420000,2915000,0.282051282,Paid,10335000,0,Completed,Road,GIG Logistics,25248.28,6/11/2024,6/11/2024,3,On Time,59,6,Low Stock,0,10335000,Low,Corporate,6/21/2024,No Return,0,,,
ORD00989,7/20/2024,CUST_017,Apex Global Enterprise 17,PROD_E01,Heavy-Duty Solar Inverter 5kVA,Electronics,Stallion Motors Distribution,Lagos Mega Central Hub,Anambra,Onitsha,78,120000,180000,14040000,9360000,4680000,0.333333333,Paid,11934000,2106000,Completed,Road,Speedaf Express,68543.67,7/25/2024,7/25/2024,5,On Time,206,128,In Stock,0.15,11934000,Medium,Wholesale,8/3/2024,No Return,0,,,
ORD00951,12/9/2025,CUST_012,Client Business 12 Ltd,PROD_O03,Heavy-Duty Cross-Cut Paper Shredder,Office Supplies,Dangote Logistics & Supplies Ltd,Kano Commercial Warehouse,Anambra,Onitsha,25,35000,58000,1450000,875000,575000,0.396551724,Paid,1450000,0,Pending,Courier,DHL Express Nigeria,20237.13,12/11/2025,,,Pending,176,151,In Stock,0,1450000,High,Corporate,12/10/2025,No Return,0,,,
ORD00797,1/26/2025,CUST_030,Client Business 30 Ltd,PROD_C02,High-Tensile Steel Rebar 12mm (Ton),Construction Materials,BUA Group Procurement,Abuja Inland Logistics Depot,Anambra,Onitsha,46,520000,680000,31280000,23920000,7360000,0.235294118,Paid,31280000,0,Completed,Road,Konga Express,40942.89,1/29/2025,1/30/2025,4,Delayed,47,1,Low Stock,0,31280000,Medium,Retail,2/5/2025,No Return,0,,,
ORD00744,4/15/2025,CUST_020,Client Business 20 Ltd,PROD_P03,Bubble Wrap Cushioning Roll 100m,Packaging Materials,BUA Group Procurement,Kano Commercial Warehouse,Anambra,Onitsha,58,8500,14000,812000,493000,319000,0.392857143,Paid,812000,0,Completed,Courier,MAX.ng Freight,52779.7,4/20/2025,4/19/2025,4,On Time,176,118,In Stock,0,812000,Medium,Retail,4/25/2025,No Return,0,,,
ORD00675,3/4/2024,CUST_024,Client Business 24 Ltd,PROD_C03,Galvanized Roofing Sheet Bundle,Construction Materials,Zenith Global Procurement,Port Harcourt Coastal Depot,Anambra,Onitsha,71,140000,195000,13845000,9940000,3905000,0.282051282,Pending,0,13845000,Pending,Road,ABC Transport Logistics,55094.17,3/11/2024,,,Pending,189,118,In Stock,0.05,13152750,Low,Wholesale,,No Return,0,,,
ORD00635,2/17/2024,CUST_022,Client Business 22 Ltd,PROD_C02,High-Tensile Steel Rebar 12mm (Ton),Construction Materials,Dangote Logistics & Supplies Ltd,Kano Commercial Warehouse,Anambra,Onitsha,44,520000,680000,29920000,22880000,7040000,0.235294118,Partial,10333527.87,19586472.13,Completed,Road,Speedaf Express,22838.9,2/21/2024,2/20/2024,3,On Time,69,25,In Stock,0.1,26928000,Medium,Retail,3/3/2024,No Return,0,,,
ORD00577,4/12/2024,CUST_029,Apex Global Enterprise 29,PROD_E03,Industrial Power Generator 15kVA,Electronics,Honeywell Logistics,Lagos Mega Central Hub,Anambra,Onitsha,27,850000,1200000,32400000,22950000,9450000,0.291666667,Overdue,0,32400000,Completed,Air,Speedaf Express,32191.21,4/17/2024,4/16/2024,4,On Time,73,46,In Stock,0.15,27540000,Low,Wholesale,,Partial Return,7,,,
ORD00531,2/17/2025,CUST_022,Client Business 22 Ltd,PROD_H03,Heavy Duty Standing Industrial Fan,Home Appliances,Innoson Industrial Supplies,Abuja Inland Logistics Depot,Anambra,Onitsha,27,18000,32000,864000,486000,378000,0.4375,Pending,0,864000,Cancelled,Road,Speedaf Express,20838.69,2/21/2025,,,Not Applicable,131,104,In Stock,0.15,734400,Low,Retail,,No Return,0,,,
ORD00373,7/8/2024,CUST_007,Apex Global Enterprise 7,PROD_A02,Synthetic Diesel Engine Oil 20L Drum,Automotive Parts,MainOne Distribution,Kano Commercial Warehouse,Anambra,Onitsha,35,28000,42000,1470000,980000,490000,0.333333333,Paid,1396500,73500,Completed,Road,Red Star Express,26493.13,7/14/2024,7/14/2024,6,On Time,248,213,In Stock,0.05,1396500,Medium,Retail,7/10/2024,No Return,0,,,
ORD00317,4/12/2025,CUST_022,Client Business 22 Ltd,PROD_C02,High-Tensile Steel Rebar 12mm (Ton),Construction Materials,Tropical General Distribution,Port Harcourt Coastal Depot,Anambra,Onitsha,60,520000,680000,40800000,31200000,9600000,0.235294118,Paid,36720000,4080000,Completed,Courier,Chisco Logistics,33164.67,4/16/2025,4/16/2025,4,On Time,132,72,In Stock,0.1,36720000,High,Retail,4/26/2025,No Return,0,,,
ORD00242,2/14/2024,CUST_032,Client Business 32 Ltd,PROD_P02,Heavy Duty Corrugated Boxes (Pack of 50),Packaging Materials,Dangote Logistics & Supplies Ltd,Lagos Mega Central Hub,Anambra,Onitsha,69,18000,28000,1932000,1242000,690000,0.357142857,Paid,1932000,0,Processing,Road,MAX.ng Freight,27243.4,2/20/2024,,,Pending,119,50,In Stock,0,1932000,Medium,Retail,2/15/2024,No Return,0,,,
ORD00237,3/6/2025,CUST_014,Client Business 14 Ltd,PROD_O03,Heavy-Duty Cross-Cut Paper Shredder,Office Supplies,BUA Group Procurement,Kano Commercial Warehouse,Anambra,Onitsha,22,35000,58000,1276000,770000,506000,0.396551724,Paid,1212200,63800,Processing,Road,Red Star Express,20934.42,3/9/2025,,,Pending,62,40,In Stock,0.05,1212200,Medium,Retail,3/7/2025,No Return,0,,,
ORD00225,4/16/2024,CUST_001,Apex Global Enterprise 1,PROD_A03,Heavy Duty Truck Brake Shoe Set,Automotive Parts,Dangote Logistics & Supplies Ltd,Abuja Inland Logistics Depot,Anambra,Onitsha,69,22000,36000,2484000,1518000,966000,0.388888889,Paid,2484000,0,Completed,Road,Speedaf Express,41065.48,4/22/2024,4/28/2024,12,Delayed,122,53,In Stock,0,2484000,Low,Wholesale,4/22/2024,No Return,0,,,
ORD00180,11/22/2025,CUST_014,Client Business 14 Ltd,PROD_H02,Industrial Air Conditioner 3HP,Home Appliances,BUA Group Procurement,Abuja Inland Logistics Depot,Anambra,Onitsha,82,180000,260000,21320000,14760000,6560000,0.307692308,Partial,9333581.15,11986418.85,Completed,Road,Red Star Express,31550.33,11/29/2025,11/29/2025,7,On Time,221,139,In Stock,0,21320000,Low,Retail,11/30/2025,No Return,0,,,
